,Flag,Percent Remaining,AU-ROC,AU-PR,Accuracy
Per position nucleotide content - C position 134,Pass,,0.51,0.7080864197530865,0.51
Per position nucleotide content - C position 135,Pass,,0.525,0.7200757575757576,0.525
Per position nucleotide content - C position 136,Pass,,0.53,0.7192592592592593,0.53
Per position nucleotide content - C position 137,Pass,,0.535,0.7185062893081762,0.535
Per position nucleotide content - C position 138,Pass,,0.52,0.5827272727272728,0.52
Per position nucleotide content - C position 139,Pass,,0.505,0.5585975609756098,0.505
Per position nucleotide content - C position 140,Pass,,0.5349999999999999,0.6023717948717949,0.535
Per position nucleotide content - C position 141,Pass,,0.515,0.7121012269938649,0.515
Per position nucleotide content - C position 142,Pass,,0.5149999999999999,0.7267857142857141,0.515
Per position nucleotide content - C position 143,Pass,,0.545,0.6199528301886793,0.545
Per position nucleotide content - C position 144,Pass,,0.57,0.7371518987341773,0.57
Per position nucleotide content - C position 145,Pass,,0.5150000000000001,0.7218859649122806,0.515
Per position nucleotide content - C position 146,Pass,,0.535,0.603030303030303,0.535
Per position nucleotide content - C position 147,Pass,,0.5149999999999999,0.7194378698224851,0.515
Per position nucleotide content - C position 148,Pass,,0.505,0.704052795031056,0.505
Per position nucleotide content - C position 149,Pass,,0.525,0.7104617834394905,0.525
Per position nucleotide content - C position 150,Pass,,0.52,0.5777777777777778,0.52
Per position nucleotide content - C position 151,Pass,,0.545,0.7241509433962263,0.545
Per position nucleotide content - C position 152,Pass,,0.555,0.7207119205298013,0.555
Per position nucleotide content - C position 153,Pass,,0.525,0.5862962962962963,0.525
Per position nucleotide content - C position 154,Pass,,0.5049999999999999,0.5500757575757576,0.505
Per position nucleotide content - C position 155,Pass,,0.5149999999999999,0.6999019607843138,0.515
Per position nucleotide content - C position 156,Pass,,0.54,0.7201582278481014,0.54
Per position nucleotide content - C position 157,Pass,,0.55,0.6245238095238095,0.55
Per position nucleotide content - C position 158,Pass,,0.5,0.7075,0.5
Per position nucleotide content - C position 159,Pass,,0.525,0.7176687116564419,0.525
Per position nucleotide content - C position 160,Pass,,0.5349999999999999,0.6026829268292684,0.535
Per position nucleotide content - C position 161,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per position nucleotide content - C position 162,Pass,,0.515,0.7072169811320755,0.515
Per position nucleotide content - C position 163,Pass,,0.51,0.7080864197530865,0.51
Per position nucleotide content - C position 164,Pass,,0.505,0.5564102564102564,0.505
Per position nucleotide content - C position 165,Pass,,0.5,0.7075,0.5
Per position nucleotide content - C position 166,Pass,,0.505,0.5564102564102564,0.505
Per position nucleotide content - C position 167,Pass,,0.545,0.6178723404255319,0.545
Per position nucleotide content - C position 168,Pass,,0.515,0.5689285714285713,0.515
Per position nucleotide content - C position 169,Pass,,0.575,0.6597093023255813,0.575
Per position nucleotide content - C position 170,Pass,,0.54,0.6134615384615384,0.54
Per position nucleotide content - C position 171,Pass,,0.525,0.7008892617449665,0.525
Per position nucleotide content - C position 172,Pass,,0.53,0.5941666666666667,0.53
Per position nucleotide content - C position 173,Pass,,0.53,0.5941666666666667,0.53
Per position nucleotide content - C position 174,Pass,,0.55,0.6262962962962962,0.55
Per position nucleotide content - C position 175,Pass,,0.525,0.5890697674418605,0.525
Per position nucleotide content - C position 176,Pass,,0.515,0.5717307692307692,0.515
Per position nucleotide content - C position 177,Pass,,0.5,0.545,0.5
Per position nucleotide content - C position 178,Pass,,0.515,0.7096583850931676,0.515
Per position nucleotide content - C position 179,Pass,,0.5249999999999999,0.5853787878787878,0.525
Per position nucleotide content - C position 180,Pass,,0.53,0.7216463414634147,0.53
Per position nucleotide content - C position 181,Pass,,0.525,0.5862837837837838,0.525
Per position nucleotide content - C position 182,Pass,,0.515,0.7145454545454545,0.515
Per position nucleotide content - C position 183,Pass,,0.5199999999999999,0.5769117647058823,0.52
Per position nucleotide content - C position 184,Pass,,0.51,0.5631578947368421,0.51
Per position nucleotide content - C position 185,Pass,,0.5249999999999999,0.5856034482758621,0.525
Per position nucleotide content - C position 186,Pass,,0.525,0.5902777777777778,0.525
Per position nucleotide content - C position 187,Pass,,0.5399999999999999,0.6141666666666667,0.54
Per position nucleotide content - C position 188,Pass,,0.5249999999999999,0.5875,0.525
Per position nucleotide content - C position 189,Pass,,0.515,0.5732926829268293,0.515
Per position nucleotide content - C position 190,Pass,,0.505,0.5542567567567568,0.505
Per position nucleotide content - C position 191,Pass,,0.5299999999999999,0.5944736842105264,0.53
Per position nucleotide content - C position 192,Pass,,0.52,0.5758333333333333,0.52
Per position nucleotide content - C position 193,Pass,,0.51,0.5542307692307692,0.51
Per position nucleotide content - C position 194,Pass,,0.5499999999999999,0.7350602409638554,0.55
Per position nucleotide content - C position 195,Pass,,0.5399999999999999,0.6101315789473684,0.54
Per position nucleotide content - C position 196,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per position nucleotide content - C position 197,Pass,,0.5349999999999999,0.6039516129032257,0.535
Per position nucleotide content - C position 198,Pass,,0.5,0.7124999999999999,0.5
Per position nucleotide content - C position 199,Pass,,0.5100000000000001,0.5527272727272727,0.51
Per position nucleotide content - C position 200,Pass,,0.5050000000000001,0.7114970059880239,0.505
Per position nucleotide content - C,Pass,,0.575,0.7399386503067484,0.575
Per position nucleotide content - G position 1,Pass,,0.5399999999999999,0.6141666666666667,0.54
Per position nucleotide content - G position 2,Pass,,0.5199999999999999,0.5769117647058823,0.52
Per position nucleotide content - G position 3,Pass,,0.5099999999999999,0.5597058823529412,0.51
Per position nucleotide content - G position 4,Pass,,0.51,0.5613888888888889,0.51
Per position nucleotide content - G position 5,Pass,,0.5800000000000001,0.6761111111111111,0.58
Per position nucleotide content - G position 6,Pass,,0.5549999999999999,0.655,0.555
Per position nucleotide content - G position 7,Pass,,0.515,0.5689285714285713,0.515
Per position nucleotide content - G position 8,Pass,,0.525,0.7200757575757576,0.525
Per position nucleotide content - G position 9,Pass,,0.51,0.558125,0.51
Per position nucleotide content - G position 10,Pass,,0.54,0.6113235294117647,0.54
Per position nucleotide content - G position 11,Pass,,0.515,0.7047770700636942,0.515
Per position nucleotide content - G position 12,Pass,,0.5549999999999999,0.6320731707317073,0.555
Per position nucleotide content - G position 13,Pass,,0.52,0.5777777777777778,0.52
Per position nucleotide content - G position 14,Pass,,0.52,0.5842391304347826,0.52
Per position nucleotide content - G position 15,Pass,,0.5399999999999999,0.6101315789473684,0.54
Per position nucleotide content - G position 16,Pass,,0.545,0.6183108108108107,0.545
Per position nucleotide content - G position 17,Pass,,0.57,0.6533333333333333,0.57
Per position nucleotide content - G position 18,Pass,,0.525,0.5890697674418605,0.525
Per position nucleotide content - G position 19,Pass,,0.575,0.6614634146341465,0.575
Per position nucleotide content - G position 20,Pass,,0.5650000000000001,0.6438265306122448,0.565
Per position nucleotide content - G position 21,Pass,,0.54,0.6104545454545455,0.54
Per position nucleotide content - G position 22,Pass,,0.525,0.5870512820512821,0.525
Per position nucleotide content - G position 23,Pass,,0.55,0.6245238095238095,0.55
Per position nucleotide content - G position 24,Pass,,0.515,0.5749418604651163,0.515
Per position nucleotide content - G position 25,Pass,,0.53,0.6000000000000001,0.53
Per position nucleotide content - G position 26,Pass,,0.54,0.6116666666666667,0.54
Per position nucleotide content - G position 27,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per position nucleotide content - G position 28,Pass,,0.57,0.655,0.57
Per position nucleotide content - G position 29,Pass,,0.5850000000000001,0.667172131147541,0.585
Per position nucleotide content - G position 30,Pass,,0.53,0.5957142857142856,0.53
Per position nucleotide content - G position 31,Pass,,0.52,0.7112499999999999,0.52
Per position nucleotide content - G position 32,Pass,,0.595,0.6908536585365854,0.595
Per position nucleotide content - G position 33,Pass,,0.515,0.588157894736842,0.515
Per position nucleotide content - G position 34,Pass,,0.57,0.6533333333333333,0.57
Per position nucleotide content - G position 35,Pass,,0.515,0.5749418604651163,0.515
Per position nucleotide content - G position 36,Pass,,0.5299999999999999,0.595,0.53
Per position nucleotide content - G position 37,Pass,,0.54,0.6116666666666667,0.54
Per position nucleotide content - G position 38,Pass,,0.5850000000000001,0.667688679245283,0.585
Per position nucleotide content - G position 39,Pass,,0.515,0.5784574468085106,0.515
Per position nucleotide content - G position 40,Pass,,0.505,0.5699019607843137,0.505
Per position nucleotide content - G position 41,Pass,,0.545,0.6173780487804879,0.545
Per position nucleotide content - G position 42,Pass,,0.515,0.5902118644067795,0.515
Per position nucleotide content - G position 43,Pass,,0.5300000000000001,0.5965909090909092,0.53
Per position nucleotide content - G position 44,Pass,,0.545,0.6191176470588236,0.545
Per position nucleotide content - G position 45,Pass,,0.525,0.6961206896551724,0.525
Per position nucleotide content - G position 46,Pass,,0.555,0.6310106382978724,0.555
Per position nucleotide content - G position 47,Pass,,0.5700000000000001,0.6597222222222222,0.57
Per position nucleotide content - G position 48,Pass,,0.595,0.6908536585365854,0.595
Per position nucleotide content - G position 49,Pass,,0.6,0.6875,0.6
Per position nucleotide content - G position 50,Pass,,0.57,0.6504166666666666,0.57
Per position nucleotide content - G position 51,Pass,,0.535,0.6031976744186047,0.535
Per position nucleotide content - G position 52,Warning,,0.6099999999999999,0.6968518518518518,0.61
Per position nucleotide content - G position 53,Pass,,0.52,0.5858333333333333,0.52
Per position nucleotide content - G position 54,Pass,,0.59,0.6797727272727272,0.59
Per position nucleotide content - G position 55,Pass,,0.58,0.6633333333333332,0.58
Per position nucleotide content - G position 56,Pass,,0.53,0.5976086956521738,0.53
Per position nucleotide content - G position 57,Pass,,0.5850000000000001,0.667688679245283,0.585
Per position nucleotide content - G position 58,Pass,,0.555,0.6310106382978724,0.555
Per position nucleotide content - G position 59,Pass,,0.535,0.6031976744186047,0.535
Per position nucleotide content - G position 60,Pass,,0.535,0.6107017543859649,0.535
Per position nucleotide content - G position 61,Pass,,0.56,0.6375,0.56
Per position nucleotide content - G position 62,Pass,,0.595,0.6908536585365854,0.595
Per position nucleotide content - G position 63,Pass,,0.585,0.6674603174603174,0.585
Per position nucleotide content - G position 64,Pass,,0.555,0.6310106382978724,0.555
Per position nucleotide content - G position 65,Pass,,0.575,0.6557894736842105,0.575
Per position nucleotide content - G position 66,Warning,,0.62,0.705948275862069,0.62
Per position nucleotide content - G position 67,Pass,,0.545,0.6191176470588236,0.545
Per position nucleotide content - G position 68,Pass,,0.595,0.678076923076923,0.595
Per position nucleotide content - G position 69,Pass,,0.5750000000000001,0.655754716981132,0.575
Per position nucleotide content - G position 70,Warning,,0.655,0.7392307692307692,0.655
Per position nucleotide content - G position 71,Pass,,0.55,0.625,0.55
Per position nucleotide content - G position 72,Warning,,0.615,0.7020454545454545,0.615
Per position nucleotide content - G position 73,Warning,,0.61,0.6937096774193547,0.61
Per position nucleotide content - G position 74,Warning,,0.62,0.705948275862069,0.62
Per position nucleotide content - G position 75,Pass,,0.5700000000000001,0.65,0.57
Per position nucleotide content - G position 76,Warning,,0.605,0.6889830508474577,0.605
Per position nucleotide content - G position 77,Pass,,0.5800000000000001,0.6619230769230768,0.58
Per position nucleotide content - G position 78,Warning,,0.6299999999999999,0.7158333333333334,0.63
Per position nucleotide content - G position 79,Warning,,0.64,0.7235606060606061,0.64
Per position nucleotide content - G position 80,Warning,,0.625,0.7121491228070176,0.625
Per position nucleotide content - G position 81,Warning,,0.635,0.7188461538461539,0.635
Per position nucleotide content - G position 82,Warning,,0.6150000000000001,0.6999576271186441,0.615
Per position nucleotide content - G position 83,Warning,,0.615,0.7008771929824561,0.615
Per position nucleotide content - G position 84,Pass,,0.595,0.678076923076923,0.595
Per position nucleotide content - G position 85,Pass,,0.5800000000000001,0.6677380952380952,0.58
Per position nucleotide content - G position 86,Pass,,0.56,0.6385714285714286,0.56
Per position nucleotide content - G position 87,Pass,,0.575,0.6584701492537314,0.575
Per position nucleotide content - G position 88,Warning,,0.615,0.6983208955223881,0.615
